
Reieved,47,1542370290373 ms,1542370290373,
Reieved,37,1542370290378 ms,1542370290378,
Send,77,1542370290391 ms,1542370290391,
Reieved,37,1542370290392 ms,1542370290392,
Send,57,1542370290395 ms,1542370290395,
Send,42,1542370290398 ms,1542370290398,
Send,2,1542370290401 ms,1542370290401,
Send,55,1542370290411 ms,1542370290411,
Send,65,1542370290418 ms,1542370290418,
Send,54,1542370290424 ms,1542370290424,
Reieved,44,1542370290425 ms,1542370290425,
Send,38,1542370290433 ms,1542370290433,
Reieved,34,1542370290437 ms,1542370290437,
Reieved,34,1542370290463 ms,1542370290463,
Reieved,74,1542370290463 ms,1542370290463,
Reieved,53,1542370290467 ms,1542370290467,
Reieved,53,1542370290470 ms,1542370290470,
Send,40,1542370290482 ms,1542370290482,
Send,61,1542370290491 ms,1542370290491,
Send,45,1542370290500 ms,1542370290500,
Send,3,1542370290501 ms,1542370290501,
Send,80,1542370290505 ms,1542370290505,
Send,67,1542370290515 ms,1542370290515,
Send,57,1542370290524 ms,1542370290524,
Reieved,48,1542370290530 ms,1542370290530,
Reieved,76,1542370290530 ms,1542370290530,
Send,43,1542370290531 ms,1542370290531,
Reieved,63,1542370290565 ms,1542370290565,
Reieved,55,1542370290572 ms,1542370290572,
Reieved,57,1542370290577 ms,1542370290577,
Reieved,41,1542370290589 ms,1542370290589,
Send,64,1542370290594 ms,1542370290594,
Send,4,1542370290606 ms,1542370290606,
Send,48,1542370290608 ms,1542370290608,
Reieved,42,1542370290610 ms,1542370290610,
Send,3,1542370290612 ms,1542370290612,
Send,59,1542370290622 ms,1542370290622,
Reieved,51,1542370290627 ms,1542370290627,
Send,68,1542370290635 ms,1542370290635,
Send,59,1542370290643 ms,1542370290643,
Reieved,77,1542370290647 ms,1542370290647,
Send,47,1542370290652 ms,1542370290652,
Reieved,69,1542370290661 ms,1542370290661,
Reieved,38,1542370290664 ms,1542370290664,
Reieved,40,1542370290671 ms,1542370290671,
Reieved,57,1542370290671 ms,1542370290671,
Reieved,61,1542370290688 ms,1542370290688,
Reieved,42,1542370290690 ms,1542370290690,
Send,67,1542370290700 ms,1542370290700,
Send,51,1542370290703 ms,1542370290703,
Reieved,45,1542370290705 ms,1542370290705,
Send,8,1542370290708 ms,1542370290708,
Send,69,1542370290722 ms,1542370290722,
Send,60,1542370290725 ms,1542370290725,
Reieved,54,1542370290729 ms,1542370290729,
Send,49,1542370290740 ms,1542370290740,
Send,62,1542370290743 ms,1542370290743,
Reieved,43,1542370290767 ms,1542370290767,
Reieved,73,1542370290767 ms,1542370290767,
Reieved,58,1542370290779 ms,1542370290779,
Reieved,64,1542370290783 ms,1542370290783,
Send,49,1542370290787 ms,1542370290787,
Reieved,44,1542370290799 ms,1542370290799,
Send,69,1542370290802 ms,1542370290802,
Send,6,1542370290807 ms,1542370290807,
Send,54,1542370290809 ms,1542370290809,
Send,13,1542370290808 ms,1542370290808,
Send,70,1542370290822 ms,1542370290822,
Reieved,57,1542370290827 ms,1542370290827,
Send,52,1542370290844 ms,1542370290844,
Send,64,1542370290844 ms,1542370290844,
Reieved,79,1542370290849 ms,1542370290849,
Reieved,77,1542370290867 ms,1542370290867,
Reieved,47,1542370290867 ms,1542370290867,
Send,50,1542370290887 ms,1542370290887,
Reieved,67,1542370290889 ms,1542370290889,
Send,72,1542370290895 ms,1542370290895,
Reieved,60,1542370290900 ms,1542370290900,
Reieved,46,1542370290904 ms,1542370290904,
Send,57,1542370290910 ms,1542370290910,
Reieved,48,1542370290912 ms,1542370290912,
Send,22,1542370290914 ms,1542370290914,
Send,7,1542370290915 ms,1542370290915,
Send,63,1542370290922 ms,1542370290922,
Reieved,59,1542370290931 ms,1542370290931,
Send,71,1542370290933 ms,1542370290933,
Reieved,80,1542370290944 ms,1542370290944,
Send,69,1542370290944 ms,1542370290944,
Reieved,80,1542370290963 ms,1542370290963,
Reieved,49,1542370290972 ms,1542370290972,
Send,55,1542370290989 ms,1542370290989,
Reieved,69,1542370290999 ms,1542370290999,
Reieved,61,1542370291008 ms,1542370291008,
Send,26,1542370291013 ms,1542370291013,
Send,75,1542370291014 ms,1542370291014,
Send,60,1542370291016 ms,1542370291016,
Send,75,1542370291038 ms,1542370291038,
Reieved,51,1542370291041 ms,1542370291041,
Reieved,62,1542370291041 ms,1542370291041,
Send,72,1542370291046 ms,1542370291046,
Send,58,1542370291048 ms,1542370291048,
Reieved,52,1542370291081 ms,1542370291081,
Reieved,49,1542370291090 ms,1542370291090,
Reieved,72,1542370291094 ms,1542370291094,
Send,79,1542370291107 ms,1542370291107,
Reieved,50,1542370291108 ms,1542370291108,
Reieved,63,1542370291113 ms,1542370291113,
Send,64,1542370291113 ms,1542370291113,
Send,29,1542370291116 ms,1542370291116,
Send,9,1542370291118 ms,1542370291118,
Send,65,1542370291128 ms,1542370291128,
Reieved,54,1542370291134 ms,1542370291134,
Send,76,1542370291134 ms,1542370291134,
Reieved,64,1542370291138 ms,1542370291138,
Send,61,1542370291150 ms,1542370291150,
Send,75,1542370291151 ms,1542370291151,
Reieved,1,1542370291153 ms,1542370291153,
Reieved,3,1542370291173 ms,1542370291173,
Send,61,1542370291190 ms,1542370291190,
Reieved,75,1542370291193 ms,1542370291193,
Reieved,50,1542370291194 ms,1542370291194,
Send,8,1542370291204 ms,1542370291204,
Send,32,1542370291214 ms,1542370291214,
Send,67,1542370291215 ms,1542370291215,
Send,10,1542370291215 ms,1542370291215,
Reieved,64,1542370291216 ms,1542370291216,
Send,78,1542370291235 ms,1542370291235,
Reieved,57,1542370291237 ms,1542370291237,
Reieved,69,1542370291241 ms,1542370291241,
Send,63,1542370291249 ms,1542370291249,
Send,79,1542370291256 ms,1542370291256,
Reieved,2,1542370291260 ms,1542370291260,
Reieved,58,1542370291279 ms,1542370291279,
Reieved,8,1542370291289 ms,1542370291289,
Reieved,55,1542370291298 ms,1542370291298,
Reieved,79,1542370291301 ms,1542370291301,
Send,35,1542370291311 ms,1542370291311,
Send,18,1542370291314 ms,1542370291314,
Send,11,1542370291317 ms,1542370291317,
Send,68,1542370291326 ms,1542370291326,
Reieved,65,1542370291331 ms,1542370291331,
Send,79,1542370291337 ms,1542370291337,
Send,68,1542370291339 ms,1542370291339,
Reieved,54,1542370291344 ms,1542370291344,
Reieved,60,1542370291352 ms,1542370291352,
Reieved,72,1542370291356 ms,1542370291356,
Send,65,1542370291372 ms,1542370291372,
Reieved,3,1542370291373 ms,1542370291373,
Send,2,1542370291375 ms,1542370291375,
Reieved,61,1542370291387 ms,1542370291387,
Send,65,1542370291399 ms,1542370291399,
Reieved,13,1542370291409 ms,1542370291409,
Send,26,1542370291419 ms,1542370291419,
Send,12,1542370291429 ms,1542370291429,
Reieved,8,1542370291432 ms,1542370291432,
Send,38,1542370291445 ms,1542370291445,
Send,1,1542370291450 ms,1542370291450,
Reieved,55,1542370291456 ms,1542370291456,
Send,70,1542370291457 ms,1542370291457,
Send,69,1542370291464 ms,1542370291464,
Reieved,67,1542370291482 ms,1542370291482,
Reieved,64,1542370291494 ms,1542370291494,
Send,6,1542370291502 ms,1542370291502,
Send,67,1542370291514 ms,1542370291514,
Reieved,75,1542370291526 ms,1542370291526,
Reieved,4,1542370291534 ms,1542370291534,
Reieved,63,1542370291535 ms,1542370291535,
Reieved,61,1542370291552 ms,1542370291552,
Reieved,22,1542370291562 ms,1542370291562,
Send,41,1542370291573 ms,1542370291573,
Send,70,1542370291579 ms,1542370291579,
Send,2,1542370291580 ms,1542370291580,
Send,76,1542370291583 ms,1542370291583,
Send,13,1542370291583 ms,1542370291583,
Reieved,18,1542370291592 ms,1542370291592,
Reieved,68,1542370291603 ms,1542370291603,
Reieved,67,1542370291605 ms,1542370291605,
Reieved,79,1542370291625 ms,1542370291625,
Send,11,1542370291636 ms,1542370291636,
Send,30,1542370291641 ms,1542370291641,
Reieved,65,1542370291653 ms,1542370291653,
Send,68,1542370291658 ms,1542370291658,
Reieved,26,1542370291665 ms,1542370291665,
Send,79,1542370291683 ms,1542370291683,
Send,44,1542370291694 ms,1542370291694,
Send,14,1542370291695 ms,1542370291695,
Send,3,1542370291695 ms,1542370291695,
Send,33,1542370291702 ms,1542370291702,
Reieved,26,1542370291702 ms,1542370291702,
Reieved,59,1542370291707 ms,1542370291707,
Reieved,68,1542370291713 ms,1542370291713,
Reieved,69,1542370291718 ms,1542370291718,
Reieved,2,1542370291728 ms,1542370291728,
Send,22,1542370291734 ms,1542370291734,
Reieved,6,1542370291751 ms,1542370291751,
Reieved,29,1542370291756 ms,1542370291756,
Reieved,67,1542370291758 ms,1542370291758,
Reieved,65,1542370291772 ms,1542370291772,
Send,75,1542370291772 ms,1542370291772,
Reieved,30,1542370291775 ms,1542370291775,
Send,47,1542370291781 ms,1542370291781,
Send,39,1542370291785 ms,1542370291785,
Send,73,1542370291790 ms,1542370291790,
Send,6,1542370291798 ms,1542370291798,
Reieved,60,1542370291812 ms,1542370291812,
Reieved,70,1542370291822 ms,1542370291822,
Reieved,70,1542370291824 ms,1542370291824,
Reieved,6,1542370291831 ms,1542370291831,
Send,28,1542370291841 ms,1542370291841,
Reieved,68,1542370291862 ms,1542370291862,
Reieved,32,1542370291867 ms,1542370291867,
Send,78,1542370291873 ms,1542370291873,
Reieved,7,1542370291874 ms,1542370291874,
Send,41,1542370291879 ms,1542370291879,
Reieved,33,1542370291882 ms,1542370291882,
Send,6,1542370291890 ms,1542370291890,
Send,52,1542370291893 ms,1542370291893,
Send,16,1542370291899 ms,1542370291899,
Send,8,1542370291906 ms,1542370291906,
Send,76,1542370291908 ms,1542370291908,
Reieved,76,1542370291929 ms,1542370291929,
Reieved,71,1542370291931 ms,1542370291931,
Reieved,11,1542370291939 ms,1542370291939,
Send,32,1542370291943 ms,1542370291943,
Reieved,35,1542370291973 ms,1542370291973,
Send,2,1542370291976 ms,1542370291976,
Send,44,1542370291981 ms,1542370291981,
Reieved,39,1542370291988 ms,1542370291988,
Send,11,1542370291991 ms,1542370291991,
Send,54,1542370291994 ms,1542370291994,
Send,17,1542370292002 ms,1542370292002,
Send,9,1542370292008 ms,1542370292008,
Reieved,63,1542370292019 ms,1542370292019,
Reieved,75,1542370292024 ms,1542370292024,
Reieved,79,1542370292029 ms,1542370292029,
Send,78,1542370292041 ms,1542370292041,
Send,37,1542370292042 ms,1542370292042,
Reieved,22,1542370292046 ms,1542370292046,
Reieved,38,1542370292066 ms,1542370292066,
Reieved,9,1542370292072 ms,1542370292072,
Send,49,1542370292082 ms,1542370292082,
Send,17,1542370292091 ms,1542370292091,
Reieved,75,1542370292091 ms,1542370292091,
Reieved,41,1542370292092 ms,1542370292092,
Send,56,1542370292096 ms,1542370292096,
Send,80,1542370292101 ms,1542370292101,
Send,11,1542370292108 ms,1542370292108,
Reieved,76,1542370292132 ms,1542370292132,
Send,41,1542370292140 ms,1542370292140,
Reieved,28,1542370292140 ms,1542370292140,
Send,9,1542370292169 ms,1542370292169,
Reieved,10,1542370292179 ms,1542370292179,
Reieved,41,1542370292179 ms,1542370292179,
Send,80,1542370292184 ms,1542370292184,
Send,54,1542370292188 ms,1542370292188,
Reieved,44,1542370292191 ms,1542370292191,
Reieved,78,1542370292193 ms,1542370292193,
Send,19,1542370292200 ms,1542370292200,
Send,12,1542370292207 ms,1542370292207,
Reieved,65,1542370292215 ms,1542370292215,
Reieved,6,1542370292227 ms,1542370292227,
Send,44,1542370292239 ms,1542370292239,
Reieved,78,1542370292240 ms,1542370292240,
Reieved,32,1542370292243 ms,1542370292243,
Reieved,78,1542370292264 ms,1542370292264,
Reieved,44,1542370292275 ms,1542370292275,
Send,15,1542370292275 ms,1542370292275,
Reieved,11,1542370292293 ms,1542370292293,
Reieved,49,1542370292294 ms,1542370292294,
Reieved,2,1542370292300 ms,1542370292300,
Send,57,1542370292302 ms,1542370292302,
Send,60,1542370292311 ms,1542370292311,
Send,25,1542370292314 ms,1542370292314,
Send,20,1542370292314 ms,1542370292314,
Send,2,1542370292318 ms,1542370292318,
Reieved,11,1542370292328 ms,1542370292328,
Reieved,79,1542370292334 ms,1542370292334,
Send,47,1542370292343 ms,1542370292343,
Reieved,37,1542370292346 ms,1542370292346,
Send,9,1542370292375 ms,1542370292375,
Reieved,47,1542370292410 ms,1542370292410,
Send,18,1542370292422 ms,1542370292422,
Reieved,54,1542370292427 ms,1542370292427,
Send,62,1542370292428 ms,1542370292428,
Reieved,12,1542370292436 ms,1542370292436,
Send,60,1542370292461 ms,1542370292461,
Reieved,1,1542370292531 ms,1542370292531,
Send,28,1542370292531 ms,1542370292531,
Reieved,41,1542370292546 ms,1542370292546,
Send,15,1542370292548 ms,1542370292548,
Send,4,1542370292551 ms,1542370292551,
Send,16,1542370292578 ms,1542370292578,
Reieved,68,1542370292578 ms,1542370292578,
Send,71,1542370292582 ms,1542370292582,
Reieved,13,1542370292586 ms,1542370292586,
Send,50,1542370292589 ms,1542370292589,
Reieved,57,1542370292593 ms,1542370292593,
Send,21,1542370292594 ms,1542370292594,
Reieved,17,1542370292599 ms,1542370292599,
Send,22,1542370292612 ms,1542370292612,
Reieved,52,1542370292614 ms,1542370292614,
Send,31,1542370292614 ms,1542370292614,
Reieved,9,1542370292617 ms,1542370292617,
Send,64,1542370292618 ms,1542370292618,
Reieved,2,1542370292630 ms,1542370292630,
Reieved,69,1542370292634 ms,1542370292634,
Send,18,1542370292640 ms,1542370292640,
Send,54,1542370292646 ms,1542370292646,
Reieved,44,1542370292647 ms,1542370292647,
Send,65,1542370292676 ms,1542370292676,
Reieved,9,1542370292680 ms,1542370292680,
Send,34,1542370292684 ms,1542370292684,
Send,67,1542370292691 ms,1542370292691,
Reieved,60,1542370292696 ms,1542370292696,
Send,23,1542370292701 ms,1542370292701,
Send,7,1542370292707 ms,1542370292707,
Reieved,14,1542370292708 ms,1542370292708,
Reieved,15,1542370292709 ms,1542370292709,
Reieved,3,1542370292728 ms,1542370292728,
Reieved,25,1542370292735 ms,1542370292735,
Reieved,54,1542370292736 ms,1542370292736,
Reieved,70,1542370292744 ms,1542370292744,
Reieved,47,1542370292755 ms,1542370292755,
Send,59,1542370292755 ms,1542370292755,
Send,30,1542370292777 ms,1542370292777,
Reieved,15,1542370292780 ms,1542370292780,
Send,68,1542370292783 ms,1542370292783,
Send,37,1542370292787 ms,1542370292787,
Send,70,1542370292794 ms,1542370292794,
Reieved,64,1542370292799 ms,1542370292799,
Send,21,1542370292800 ms,1542370292800,
Send,9,1542370292809 ms,1542370292809,
Reieved,18,1542370292819 ms,1542370292819,
Reieved,56,1542370292829 ms,1542370292829,
Reieved,28,1542370292830 ms,1542370292830,
Reieved,6,1542370292850 ms,1542370292850,
Send,29,1542370292852 ms,1542370292852,
Reieved,50,1542370292859 ms,1542370292859,
Send,61,1542370292862 ms,1542370292862,
Send,71,1542370292883 ms,1542370292883,
Reieved,18,1542370292884 ms,1542370292884,
Send,33,1542370292886 ms,1542370292886,
Send,74,1542370292892 ms,1542370292892,
Send,40,1542370292893 ms,1542370292893,
Send,22,1542370292901 ms,1542370292901,
Reieved,65,1542370292904 ms,1542370292904,
Send,10,1542370292920 ms,1542370292920,
Send,25,1542370292921 ms,1542370292921,
Reieved,16,1542370292927 ms,1542370292927,
Reieved,80,1542370292940 ms,1542370292940,
Reieved,31,1542370292947 ms,1542370292947,
Reieved,8,1542370292956 ms,1542370292956,
Send,34,1542370292967 ms,1542370292967,
Reieved,54,1542370292967 ms,1542370292967,
Send,66,1542370292977 ms,1542370292977,
Reieved,73,1542370292978 ms,1542370292978,
Send,79,1542370292985 ms,1542370292985,
Send,43,1542370292988 ms,1542370292988,
Send,77,1542370292996 ms,1542370292996,
Reieved,68,1542370293007 ms,1542370293007,
Send,26,1542370293013 ms,1542370293013,
Send,12,1542370293014 ms,1542370293014,
Reieved,17,1542370293021 ms,1542370293021,
Reieved,9,1542370293048 ms,1542370293048,
Reieved,76,1542370293050 ms,1542370293050,
Reieved,60,1542370293053 ms,1542370293053,
Reieved,34,1542370293060 ms,1542370293060,
Send,38,1542370293069 ms,1542370293069,
Send,71,1542370293074 ms,1542370293074,
Reieved,59,1542370293079 ms,1542370293079,
Reieved,29,1542370293095 ms,1542370293095,
Send,39,1542370293097 ms,1542370293097,
Send,2,1542370293099 ms,1542370293099,
Send,5,1542370293100 ms,1542370293100,
Send,46,1542370293103 ms,1542370293103,
Reieved,71,1542370293123 ms,1542370293123,
Reieved,30,1542370293127 ms,1542370293127,
Send,14,1542370293127 ms,1542370293127,
Reieved,62,1542370293155 ms,1542370293155,
Reieved,11,1542370293161 ms,1542370293161,
Reieved,37,1542370293163 ms,1542370293163,
Send,74,1542370293176 ms,1542370293176,
Send,40,1542370293177 ms,1542370293177,
Reieved,61,1542370293184 ms,1542370293184,
Send,6,1542370293193 ms,1542370293193,
Send,42,1542370293199 ms,1542370293199,
Send,6,1542370293201 ms,1542370293201,
Send,48,1542370293208 ms,1542370293208,
Reieved,34,1542370293209 ms,1542370293209,
Send,28,1542370293219 ms,1542370293219,
Send,28,1542370293222 ms,1542370293222,
Send,16,1542370293224 ms,1542370293224,
Reieved,79,1542370293227 ms,1542370293227,
Reieved,33,1542370293233 ms,1542370293233,
Reieved,80,1542370293242 ms,1542370293242,
Reieved,71,1542370293245 ms,1542370293245,
Reieved,19,1542370293250 ms,1542370293250,
Reieved,40,1542370293265 ms,1542370293265,
Reieved,12,1542370293272 ms,1542370293272,
Send,76,1542370293278 ms,1542370293278,
Send,43,1542370293280 ms,1542370293280,
Reieved,66,1542370293290 ms,1542370293290,
Send,15,1542370293295 ms,1542370293295,
Send,50,1542370293299 ms,1542370293299,
Send,45,1542370293301 ms,1542370293301,
Send,11,1542370293307 ms,1542370293307,
Reieved,38,1542370293312 ms,1542370293312,
Send,29,1542370293322 ms,1542370293322,
Send,31,1542370293327 ms,1542370293327,
Send,17,1542370293328 ms,1542370293329,
Reieved,5,1542370293331 ms,1542370293331,
Reieved,20,1542370293354 ms,1542370293354,
Reieved,67,1542370293356 ms,1542370293356,
Send,80,1542370293368 ms,1542370293368,
Send,46,1542370293370 ms,1542370293370,
Reieved,43,1542370293373 ms,1542370293373,
Reieved,71,1542370293380 ms,1542370293380,
Send,29,1542370293401 ms,1542370293401,
Send,54,1542370293407 ms,1542370293407,
Send,49,1542370293409 ms,1542370293409,
Send,17,1542370293410 ms,1542370293410,
Send,33,1542370293416 ms,1542370293416,
Reieved,40,1542370293418 ms,1542370293418,
Send,19,1542370293424 ms,1542370293424,
Send,30,1542370293428 ms,1542370293428,
Reieved,6,1542370293433 ms,1542370293433,
Reieved,39,1542370293442 ms,1542370293442,
Reieved,21,1542370293454 ms,1542370293454,
Reieved,70,1542370293459 ms,1542370293459,
Reieved,2,1542370293464 ms,1542370293464,
Send,49,1542370293481 ms,1542370293481,
Reieved,16,1542370293484 ms,1542370293484,
Send,6,1542370293485 ms,1542370293485,
Reieved,74,1542370293486 ms,1542370293486,
Reieved,46,1542370293495 ms,1542370293495,
Send,55,1542370293507 ms,1542370293507,
Send,22,1542370293509 ms,1542370293509,
Send,32,1542370293517 ms,1542370293517,
Reieved,43,1542370293524 ms,1542370293524,
Send,21,1542370293534 ms,1542370293534,
Send,31,1542370293534 ms,1542370293534,
Send,35,1542370293536 ms,1542370293536,
Reieved,42,1542370293544 ms,1542370293544,
Reieved,15,1542370293546 ms,1542370293546,
Reieved,74,1542370293565 ms,1542370293565,
Reieved,4,1542370293566 ms,1542370293566,
Send,52,1542370293576 ms,1542370293576,
Reieved,22,1542370293579 ms,1542370293579,
Reieved,48,1542370293587 ms,1542370293587,
Reieved,76,1542370293592 ms,1542370293592,
Send,11,1542370293592 ms,1542370293592,
