Reieved,69,1542125900313 ms,1542125900313,
Send,33,1542125900319 ms,1542125900319,
Send,61,1542125900326 ms,1542125900326,
Reieved,64,1542125900329 ms,1542125900329,
Reieved,67,1542125900330 ms,1542125900330,
Reieved,29,1542125900333 ms,1542125900333,
Reieved,16,1542125900334 ms,1542125900334,
Send,32,1542125900334 ms,1542125900334,
Send,42,1542125900337 ms,1542125900337,
Send,70,1542125900342 ms,1542125900342,
Send,75,1542125900349 ms,1542125900349,
Send,40,1542125900351 ms,1542125900351,
Reieved,70,1542125900352 ms,1542125900352,
Reieved,73,1542125900353 ms,1542125900353,
Reieved,23,1542125900353 ms,1542125900353,
Reieved,74,1542125900354 ms,1542125900354,
Send,35,1542125900359 ms,1542125900359,
Send,45,1542125900370 ms,1542125900370,
Send,79,1542125900376 ms,1542125900376,
Send,46,1542125900381 ms,1542125900381,
Send,77,1542125900383 ms,1542125900383,
Send,38,1542125900386 ms,1542125900386,
Send,47,1542125900391 ms,1542125900391,
Send,73,1542125900397 ms,1542125900397,
Send,80,1542125900399 ms,1542125900399,
Send,53,1542125900400 ms,1542125900400,
Send,44,1542125900405 ms,1542125900405,
Send,54,1542125900412 ms,1542125900412,
Send,74,1542125900415 ms,1542125900415,
Send,51,1542125900416 ms,1542125900416,
Send,56,1542125900425 ms,1542125900425,
Send,49,1542125900425 ms,1542125900425,
Send,61,1542125900432 ms,1542125900432,
Send,73,1542125900433 ms,1542125900433,
Send,59,1542125900441 ms,1542125900441,
Send,58,1542125900443 ms,1542125900443,
Send,62,1542125900444 ms,1542125900444,
Send,76,1542125900453 ms,1542125900453,
Send,69,1542125900459 ms,1542125900459,
Send,68,1542125900459 ms,1542125900459,
Send,66,1542125900461 ms,1542125900461,
Send,69,1542125900477 ms,1542125900477,
Send,72,1542125900478 ms,1542125900478,
Send,55,1542125900496 ms,1542125900496,
Send,80,1542125900502 ms,1542125900502,
Send,30,1542126225498 ms,1542126225500,
Send,32,1542126225844 ms,1542126225844,
Send,34,1542126225898 ms,1542126225898,
Send,37,1542126225919 ms,1542126225919,
Reieved,30,1542126225972 ms,1542126225972,
Reieved,32,1542126226038 ms,1542126226038,
Send,41,1542126226044 ms,1542126226044,
Reieved,34,1542126226063 ms,1542126226063,
Send,43,1542126226083 ms,1542126226083,
Reieved,37,1542126226100 ms,1542126226100,
Send,46,1542126226105 ms,1542126226105,
Send,50,1542126226132 ms,1542126226132,
Reieved,41,1542126226135 ms,1542126226135,
Send,54,1542126226164 ms,1542126226165,
Reieved,43,1542126226171 ms,1542126226171,
Send,56,1542126226187 ms,1542126226187,
Reieved,46,1542126226197 ms,1542126226197,
Send,60,1542126226209 ms,1542126226209,
Reieved,50,1542126226219 ms,1542126226219,
Send,63,1542126226237 ms,1542126226237,
Reieved,54,1542126226241 ms,1542126226241,
Send,66,1542126226256 ms,1542126226256,
Reieved,56,1542126226260 ms,1542126226260,
Send,68,1542126226274 ms,1542126226274,
Reieved,60,1542126226287 ms,1542126226287,
Send,72,1542126226299 ms,1542126226300,
Reieved,63,1542126226307 ms,1542126226308,
Send,75,1542126226327 ms,1542126226327,
Reieved,66,1542126226329 ms,1542126226329,
Send,78,1542126226344 ms,1542126226344,
Reieved,68,1542126226350 ms,1542126226350,
Send,80,1542126226359 ms,1542126226359,
Reieved,72,1542126226368 ms,1542126226369,
Send,2,1542126226385 ms,1542126226385,
Reieved,75,1542126226390 ms,1542126226390,
Send,5,1542126226401 ms,1542126226401,
Reieved,78,1542126226414 ms,1542126226414,
Reieved,80,1542126226427 ms,1542126226427,
Send,9,1542126226438 ms,1542126226438,
Send,11,1542126226461 ms,1542126226461,
Reieved,2,1542126226479 ms,1542126226479,
Send,16,1542126226509 ms,1542126226509,
Reieved,5,1542126226560 ms,1542126226560,
Send,20,1542126226584 ms,1542126226584,
Reieved,9,1542126226587 ms,1542126226587,
Send,23,1542126226603 ms,1542126226603,
Reieved,11,1542126226619 ms,1542126226619,
Send,27,1542126226631 ms,1542126226631,
Reieved,16,1542126226645 ms,1542126226645,
Send,31,1542126226684 ms,1542126226685,
Reieved,20,1542126226711 ms,1542126226711,
Send,40,1542126226760 ms,1542126226760,
Reieved,23,1542126226765 ms,1542126226765,
Send,45,1542126226783 ms,1542126226783,
Reieved,27,1542126226794 ms,1542126226839,
Send,53,1542126226851 ms,1542126226851,
Reieved,31,1542126226874 ms,1542126226874,
Send,59,1542126226887 ms,1542126226887,
Reieved,40,1542126226900 ms,1542126226900,
Send,64,1542126226964 ms,1542126226964,
Reieved,45,1542126226979 ms,1542126226979,
Send,69,1542126227012 ms,1542126227012,
Reieved,53,1542126227013 ms,1542126227013,
Reieved,59,1542126227054 ms,1542126227054,
Send,74,1542126227056 ms,1542126227056,
Send,0,1542126227078 ms,1542126227078,
Reieved,64,1542126227103 ms,1542126227103,
Send,7,1542126227116 ms,1542126227116,
Reieved,69,1542126227134 ms,1542126227134,
Send,12,1542126227148 ms,1542126227148,
Reieved,74,1542126227153 ms,1542126227153,
Send,15,1542126227164 ms,1542126227164,
Reieved,0,1542126227174 ms,1542126227174,
Send,19,1542126227194 ms,1542126227194,
Reieved,7,1542126227195 ms,1542126227195,
Send,24,1542126227217 ms,1542126227220,
Reieved,12,1542126227244 ms,1542126227244,
Send,36,1542126227262 ms,1542126227262,
Reieved,15,1542126227269 ms,1542126227269,
Send,47,1542126227473 ms,1542126227473,
Send,28,1542126227485 ms,1542126227485,
Reieved,19,1542126227508 ms,1542126227508,
Send,29,1542126227515 ms,1542126227515,
Reieved,28,1542126227525 ms,1542126227525,
Send,39,1542126227534 ms,1542126227534,
Send,51,1542126227559 ms,1542126227559,
Send,48,1542126227641 ms,1542126227641,
Send,42,1542126227652 ms,1542126227652,
Reieved,24,1542126227665 ms,1542126227665,
Reieved,36,1542126227685 ms,1542126227685,
Reieved,39,1542126227693 ms,1542126227693,
Reieved,29,1542126227697 ms,1542126227697,
Send,67,1542126227703 ms,1542126227703,
Reieved,47,1542126227705 ms,1542126227705,
Reieved,48,1542126227713 ms,1542126227713,
Send,57,1542126227728 ms,1542126227728,
Send,48,1542126227730 ms,1542126227730,
Send,76,1542126227744 ms,1542126227744,
Reieved,51,1542126227750 ms,1542126227750,
Reieved,42,1542126227751 ms,1542126227751,
Reieved,57,1542126227767 ms,1542126227767,
Reieved,48,1542126227768 ms,1542126227768,
Send,52,1542126227770 ms,1542126227770,
Reieved,67,1542126227775 ms,1542126227775,
Send,3,1542126227797 ms,1542126227797,
Reieved,76,1542126227799 ms,1542126227799,
Reieved,3,1542126227824 ms,1542126227824,
Send,58,1542126227830 ms,1542126227830,
Send,62,1542126227832 ms,1542126227832,
Send,70,1542126227848 ms,1542126227848,
Send,79,1542126227871 ms,1542126227871,
Send,8,1542126227889 ms,1542126227889,
Send,17,1542126227902 ms,1542126227902,
Send,14,1542126227905 ms,1542126227905,
Reieved,52,1542126227909 ms,1542126227909,
Send,22,1542126227920 ms,1542126227920,
Send,65,1542126227932 ms,1542126227932,
Reieved,17,1542126227933 ms,1542126227933,
Send,33,1542126227951 ms,1542126227951,
Send,55,1542126227971 ms,1542126227971,
Send,35,1542126227979 ms,1542126227979,
Send,71,1542126227998 ms,1542126227998,
Send,73,1542126228058 ms,1542126228058,
Reieved,58,1542126228064 ms,1542126228064,
Send,71,1542126228075 ms,1542126228075,
Send,49,1542126228105 ms,1542126228105,
Send,4,1542126228074 ms,1542126228074,
Reieved,62,1542126228118 ms,1542126228118,
Reieved,65,1542126228127 ms,1542126228127,
Send,1,1542126228139 ms,1542126228139,
Reieved,70,1542126228141 ms,1542126228141,
Reieved,33,1542126228154 ms,1542126228154,
Send,21,1542126228157 ms,1542126228157,
Send,61,1542126228157 ms,1542126228157,
Reieved,71,1542126228158 ms,1542126228158,
Reieved,79,1542126228174 ms,1542126228174,
Send,70,1542126228174 ms,1542126228174,
Send,6,1542126228180 ms,1542126228180,
Send,49,1542126228189 ms,1542126228189,
Reieved,55,1542126228197 ms,1542126228197,
Reieved,8,1542126228203 ms,1542126228203,
Send,18,1542126228205 ms,1542126228205,
Reieved,1,1542126228206 ms,1542126228206,
Send,6,1542126228207 ms,1542126228207,
Send,1,1542126228216 ms,1542126228216,
Reieved,71,1542126228217 ms,1542126228217,
Reieved,6,1542126228226 ms,1542126228226,
Send,18,1542126228227 ms,1542126228227,
Send,25,1542126228229 ms,1542126228229,
Reieved,14,1542126228230 ms,1542126228231,
Send,14,1542126228238 ms,1542126228238,
Send,35,1542126228247 ms,1542126228247,
Send,35,1542126228247 ms,1542126228247,
Reieved,18,1542126228250 ms,1542126228250,
Reieved,73,1542126228252 ms,1542126228252,
Reieved,22,1542126228253 ms,1542126228253,
Send,61,1542126228264 ms,1542126228264,
Send,52,1542126228264 ms,1542126228264,
Reieved,35,1542126228273 ms,1542126228273,
Reieved,4,1542126228276 ms,1542126228276,
Send,10,1542126228280 ms,1542126228280,
Reieved,25,1542126228282 ms,1542126228282,
Send,26,1542126228289 ms,1542126228289,
Send,58,1542126228294 ms,1542126228294,
Send,22,1542126228298 ms,1542126228298,
Reieved,21,1542126228302 ms,1542126228302,
Send,79,1542126228312 ms,1542126228312,
Send,38,1542126228316 ms,1542126228316,
Send,13,1542126228328 ms,1542126228328,
Reieved,35,1542126228336 ms,1542126228336,
Reieved,49,1542126228336 ms,1542126228336,
Reieved,49,1542126228336 ms,1542126228336,
Send,77,1542126228339 ms,1542126228339,
Send,10,1542126228340 ms,1542126228340,
Reieved,52,1542126228353 ms,1542126228353,
Reieved,1,1542126228354 ms,1542126228354,
Send,25,1542126228354 ms,1542126228354,
Reieved,61,1542126228359 ms,1542126228359,
Send,10,1542126228364 ms,1542126228364,
Send,38,1542126228366 ms,1542126228366,
Reieved,58,1542126228370 ms,1542126228370,
Reieved,14,1542126228375 ms,1542126228375,
Reieved,70,1542126228375 ms,1542126228375,
Reieved,79,1542126228389 ms,1542126228389,
Send,77,1542126228390 ms,1542126228390,
Reieved,6,1542126228397 ms,1542126228397,
Send,77,1542126228401 ms,1542126228401,
Send,38,1542126228407 ms,1542126228407,
Send,44,1542126228410 ms,1542126228410,
Reieved,26,1542126228411 ms,1542126228411,
Send,13,1542126228426 ms,1542126228426,
Send,4,1542126228428 ms,1542126228428,
Reieved,13,1542126228432 ms,1542126228432,
Reieved,10,1542126228437 ms,1542126228437,
Reieved,18,1542126228438 ms,1542126228438,
Send,38,1542126228442 ms,1542126228442,
Send,18,1542126228444 ms,1542126228444,
Send,77,1542126228455 ms,1542126228455,
Send,44,1542126228461 ms,1542126228461,
Send,35,1542126228462 ms,1542126228462,
Send,44,1542126228481 ms,1542126228481,
Reieved,25,1542126228488 ms,1542126228488,
Send,61,1542126228494 ms,1542126228494,
Reieved,35,1542126228495 ms,1542126228495,
Send,44,1542126228509 ms,1542126228509,
Reieved,38,1542126228513 ms,1542126228513,
Reieved,44,1542126228523 ms,1542126228523,
Reieved,61,1542126228523 ms,1542126228523,
Send,61,1542126228527 ms,1542126228527,
Send,77,1542126228529 ms,1542126228529,
Reieved,77,1542126228534 ms,1542126228534,
Reieved,10,1542126228539 ms,1542126228539,
Reieved,4,1542126228540 ms,1542126228540,
Send,44,1542126228543 ms,1542126228543,
Send,26,1542126228543 ms,1542126228543,
Send,77,1542126228549 ms,1542126228549,
Send,13,1542126228559 ms,1542126228559,
Send,10,1542126228574 ms,1542126228574,
Send,38,1542126228590 ms,1542126228590,
Send,44,1542126228607 ms,1542126228607,
Send,77,1542126228623 ms,1542126228623,
Send,2,1542126245026 ms,1542126245026,
Send,5,1542126245026 ms,1542126245026,
Send,8,1542126245044 ms,1542126245044,
Send,6,1542126245044 ms,1542126245044,
Send,9,1542126245096 ms,1542126245096,
Send,1,1542126245120 ms,1542126245121,
Reieved,1,1542126245181 ms,1542126245181,
Reieved,2,1542126245193 ms,1542126245193,
Send,12,1542126245216 ms,1542126245216,
Reieved,5,1542126245233 ms,1542126245233,
Send,15,1542126245240 ms,1542126245240,
Send,22,1542126245271 ms,1542126245271,
Send,25,1542126245297 ms,1542126245297,
Send,13,1542126245307 ms,1542126245307,
Send,28,1542126245317 ms,1542126245317,
Send,38,1542126245323 ms,1542126245323,
Send,3,1542126245333 ms,1542126245333,
Reieved,8,1542126245350 ms,1542126245350,
Reieved,6,1542126245367 ms,1542126245367,
Send,48,1542126245384 ms,1542126245384,
Reieved,12,1542126245385 ms,1542126245385,
Reieved,9,1542126245401 ms,1542126245401,
Send,0,1542126245402 ms,1542126245402,
Reieved,15,1542126245413 ms,1542126245413,
Send,54,1542126245414 ms,1542126245416,
Send,30,1542126245437 ms,1542126245437,
Send,4,1542126245469 ms,1542126245469,
Reieved,13,1542126245472 ms,1542126245472,
Send,7,1542126245476 ms,1542126245476,
Reieved,22,1542126245477 ms,1542126245477,
Send,32,1542126245505 ms,1542126245505,
Send,7,1542126245519 ms,1542126245519,
Send,11,1542126245526 ms,1542126245526,
Reieved,0,1542126245539 ms,1542126245539,
Reieved,3,1542126245545 ms,1542126245545,
Reieved,25,1542126245549 ms,1542126245549,
Send,63,1542126245563 ms,1542126245563,
Reieved,38,1542126245577 ms,1542126245577,
Reieved,28,1542126245581 ms,1542126245581,
Reieved,7,1542126245585 ms,1542126245585,
Reieved,4,1542126245589 ms,1542126245589,
Send,10,1542126245592 ms,1542126245592,
Send,37,1542126245593 ms,1542126245593,
Reieved,7,1542126245611 ms,1542126245612,
Reieved,48,1542126245611 ms,1542126245611,
Reieved,11,1542126245614 ms,1542126245614,
Send,41,1542126245615 ms,1542126245615,
Reieved,30,1542126245617 ms,1542126245617,
Send,67,1542126245621 ms,1542126245621,
Send,14,1542126245633 ms,1542126245633,
Send,14,1542126245635 ms,1542126245635,
Send,46,1542126245636 ms,1542126245636,
Send,51,1542126245655 ms,1542126245655,
Reieved,54,1542126245665 ms,1542126245665,
Send,16,1542126245671 ms,1542126245671,
Reieved,10,1542126245672 ms,1542126245672,
Send,71,1542126245685 ms,1542126245685,
Reieved,63,1542126245687 ms,1542126245688,
Send,17,1542126245690 ms,1542126245690,
Send,18,1542126245706 ms,1542126245706,
Send,57,1542126245709 ms,1542126245709,
Reieved,67,1542126245714 ms,1542126245714,
Reieved,32,1542126245717 ms,1542126245717,
Send,19,1542126245723 ms,1542126245723,
Send,21,1542126245723 ms,1542126245723,
Reieved,14,1542126245728 ms,1542126245728,
Send,62,1542126245729 ms,1542126245730,
Send,78,1542126245740 ms,1542126245740,
Send,23,1542126245740 ms,1542126245740,
Reieved,14,1542126245740 ms,1542126245740,
Send,66,1542126245750 ms,1542126245750,
Send,26,1542126245756 ms,1542126245756,
Send,68,1542126245770 ms,1542126245770,
Reieved,71,1542126245775 ms,1542126245775,
Send,20,1542126245775 ms,1542126245775,
Send,24,1542126245792 ms,1542126245792,
Send,34,1542126245797 ms,1542126245797,
Send,16,1542126245798 ms,1542126245798,
Send,74,1542126245803 ms,1542126245803,
Send,27,1542126245809 ms,1542126245809,
Reieved,17,1542126245814 ms,1542126245816,
Reieved,37,1542126245818 ms,1542126245818,
Reieved,16,1542126245818 ms,1542126245818,
Send,35,1542126245838 ms,1542126245838,
Send,17,1542126245845 ms,1542126245845,
Reieved,19,1542126245849 ms,1542126245849,
Send,19,1542126245850 ms,1542126245850,
Reieved,18,1542126245852 ms,1542126245852,
Reieved,78,1542126245852 ms,1542126245853,
Reieved,41,1542126245856 ms,1542126245856,
Send,21,1542126245872 ms,1542126245872,
Send,29,1542126245873 ms,1542126245873,
Reieved,16,1542126245884 ms,1542126245884,
Send,29,1542126245888 ms,1542126245888,
Send,40,1542126245890 ms,1542126245890,
Send,24,1542126245895 ms,1542126245895,
Reieved,21,1542126245883 ms,1542126245883,
Send,31,1542126245905 ms,1542126245905,
Send,34,1542126245906 ms,1542126245906,
Reieved,46,1542126245906 ms,1542126245906,
Reieved,17,1542126245907 ms,1542126245907,
Send,42,1542126245910 ms,1542126245910,
Reieved,20,1542126245912 ms,1542126245912,
Send,33,1542126245916 ms,1542126245916,
Reieved,23,1542126245927 ms,1542126245927,
Send,39,1542126245931 ms,1542126245931,
Send,33,1542126245932 ms,1542126245932,
Reieved,51,1542126245933 ms,1542126245934,
Send,44,1542126245937 ms,1542126245937,
Send,36,1542126245948 ms,1542126245948,
Reieved,24,1542126245950 ms,1542126245950,
Send,36,1542126245951 ms,1542126245951,
Reieved,57,1542126245953 ms,1542126245953,
Reieved,26,1542126245956 ms,1542126245956,
Reieved,21,1542126245956 ms,1542126245956,
Send,50,1542126245962 ms,1542126245962,
Send,39,1542126245965 ms,1542126245965,
Send,43,1542126245969 ms,1542126245969,
Reieved,62,1542126245975 ms,1542126245975,
Reieved,29,1542126245978 ms,1542126245978,
Send,45,1542126245980 ms,1542126245980,
Reieved,34,1542126245981 ms,1542126245981,
Send,47,1542126245985 ms,1542126245985,
Send,53,1542126245997 ms,1542126245997,
Reieved,27,1542126245998 ms,1542126245998,
Reieved,34,1542126245998 ms,1542126245998,
Send,43,1542126246000 ms,1542126246000,
Send,50,1542126246001 ms,1542126246001,
Reieved,35,1542126246005 ms,1542126246005,
Send,52,1542126246006 ms,1542126246006,
Reieved,66,1542126246021 ms,1542126246021,
Send,45,1542126246022 ms,1542126246022,
Send,55,1542126246026 ms,1542126246026,
Reieved,39,1542126246028 ms,1542126246028,
Reieved,29,1542126246028 ms,1542126246028,
Send,59,1542126246030 ms,1542126246030,
Send,47,1542126246038 ms,1542126246038,
Reieved,40,1542126246042 ms,1542126246042,
Send,55,1542126246043 ms,1542126246043,
Reieved,68,1542126246045 ms,1542126246045,
Reieved,31,1542126246048 ms,1542126246048,
Send,59,1542126246054 ms,1542126246055,
Send,49,1542126246055 ms,1542126246055,
Send,60,1542126246063 ms,1542126246063,
Reieved,45,1542126246065 ms,1542126246065,
Send,52,1542126246073 ms,1542126246073,
Reieved,74,1542126246074 ms,1542126246074,
Send,65,1542126246075 ms,1542126246075,
Send,56,1542126246088 ms,1542126246088,
Send,61,1542126246093 ms,1542126246093,
Reieved,42,1542126246094 ms,1542126246094,
Reieved,33,1542126246098 ms,1542126246098,
Send,70,1542126246098 ms,1542126246098,
Reieved,52,1542126246100 ms,1542126246100,
Reieved,19,1542126246104 ms,1542126246104,
Send,72,1542126246108 ms,1542126246108,
Reieved,55,1542126246121 ms,1542126246121,
Send,58,1542126246125 ms,1542126246125,
Send,65,1542126246126 ms,1542126246126,
Send,73,1542126246127 ms,1542126246127,
Reieved,36,1542126246128 ms,1542126246128,
Reieved,24,1542126246128 ms,1542126246128,
Send,75,1542126246132 ms,1542126246132,
Reieved,44,1542126246137 ms,1542126246137,
Send,60,1542126246151 ms,1542126246151,
Send,79,1542126246152 ms,1542126246152,
Reieved,39,1542126246153 ms,1542126246153,
Reieved,33,1542126246153 ms,1542126246153,
Reieved,60,1542126246153 ms,1542126246153,
Send,80,1542126246154 ms,1542126246154,
Send,69,1542126246157 ms,1542126246157,
Reieved,36,1542126246173 ms,1542126246173,
Reieved,43,1542126246173 ms,1542126246173,
Send,47,1542126246173 ms,1542126246173,
Reieved,70,1542126246176 ms,1542126246176,
Send,64,1542126246179 ms,1542126246179,
Send,49,1542126246182 ms,1542126246182,
Reieved,43,1542126246193 ms,1542126246193,
Send,73,1542126246194 ms,1542126246194,
Reieved,73,1542126246196 ms,1542126246196,
Reieved,50,1542126246203 ms,1542126246203,
Send,58,1542126246203 ms,1542126246203,
Reieved,45,1542126246206 ms,1542126246206,
Send,70,1542126246207 ms,1542126246207,
Send,76,1542126246209 ms,1542126246209,
Send,56,1542126246214 ms,1542126246214,
Reieved,79,1542126246217 ms,1542126246217,
Send,72,1542126246225 ms,1542126246225,
